timestamp,distance,peak_value,peak_threshold,average_value,source_file
20250529_172645,1000,0.0022244411765787,0.0022244411765787,0.0003256216436923,./men1/1000mm/1000mm_last_data_point.csv
20250529_172646,950,0.0046240911426517,0.0046240911426517,0.0004240577013513,./men1/950mm/950mm_last_data_point.csv
20250529_172659,900,0.0042354715633989,0.0042354715633989,0.0004311394878963,./men1/900mm/900mm_last_data_point.csv
20250529_172706,850,0.0046719588589394,0.0046719588589394,0.0004777897099656,./men1/850mm/850mm_last_data_point.csv
20250529_172715,800,0.003338860118406,0.003338860118406,0.0005140851191012,./men1/800mm/800mm_last_data_point.csv
20250529_172728,750,0.0041393216154908,0.0041393216154908,0.0004101179325545,./men1/750mm/750mm_last_data_point.csv
20250529_173006,50,0.0024356243739895,0.0024356243739895,0.0002966307599037,./men1/50mm/50mm_last_data_point.csv
20250529_172953,100,0.0034245433996812,0.0034245433996812,0.0004582827769976,./men1/100mm/100mm_last_data_point.csv
20250529_172945,150,0.0030460987875577,0.0025460987875577,0.0004033504027839,./men1/150mm/150mm_last_data_point.csv
20250529_172932,200,0.0043441820518067,0.0043441820518067,0.000509464983295,./men1/200mm/200mm_last_data_point.csv
20250529_172921,250,0.0040631720577168,0.0040631720577168,0.0004533646530661,./men1/250mm/250mm_last_data_point.csv
20250529_172916,300,0.0047054352740325,0.0047054352740325,0.0004957491350466,./men1/300mm/300mm_last_data_point.csv
20250529_172858,350,0.0059010159962363,0.0059010159962363,0.0004610868611055,./men1/350mm/350mm_last_data_point.csv
20250529_172846,400,0.0058215902327033,0.0058215902327033,0.0005400224050522,./men1/400mm/400mm_last_data_point.csv
20250529_172828,450,0.0072326018486971,0.0072326018486971,0.0005449775912737,./men1/450mm/450mm_last_data_point.csv
20250529_172822,500,0.0068174365208237,0.0068174365208237,0.0006185300072494,./men1/500mm/500mm_last_data_point.csv
20250529_172816,550,0.004863530228148,0.0027863530228148,0.0004240885650756,./men1/550mm/550mm_last_data_point.csv
20250529_172809,600,0.0045611570187512,0.0045611570187512,0.0004477050586644,./men1/600mm/600mm_last_data_point.csv
20250529_172800,650,0.0050325927510703,0.0050325927510703,0.0004837539828178,./men1/650mm/650mm_last_data_point.csv
20250529_172752,700,0.003107163338332,0.0028007163338332,0.0003627366661282,./men1/700mm/700mm_last_data_point.csv
